window_start,window_minutes,variant,direction,fired_at,seconds_after_open,open_price,close_price,outcome,won
2026-08-26T10:00:00+00:00,15,K2,UP,2026-08-26T10:00:02.413199+00:00,3,78444.5,78430.46,DOWN,0
2026-08-26T10:00:00+00:00,15,K7,UP,2026-08-26T10:00:02.413199+00:00,3,78444.5,78430.46,DOWN,0
2026-08-26T10:00:00+00:00,15,K4,UP,2026-08-26T10:00:02.413199+00:00,3,78444.5,78430.46,DOWN,0
2026-08-26T10:05:00+00:00,5,K9,UP,2026-08-26T10:05:01.517694+00:00,2,78312.37,78359.28,UP,1
2026-08-26T10:05:00+00:00,5,K4,UP,2026-08-26T10:05:01.517694+00:00,2,78312.37,78359.28,UP,1
2026-08-26T10:15:00+00:00,15,K2,UP,2026-08-26T10:15:01.584581+00:00,2,78430.46,78624.13,UP,1
2026-08-26T10:50:00+00:00,5,K2,DOWN,2026-08-26T10:50:01.411253+00:00,2,78838.87,78778.1,DOWN,1
2026-08-26T10:50:00+00:00,5,K7,DOWN,2026-08-26T10:50:01.411253+00:00,2,78838.87,78778.1,DOWN,1
2026-08-26T10:50:00+00:00,5,K4,DOWN,2026-08-26T10:50:01.411253+00:00,2,78838.87,78778.1,DOWN,1
2026-08-26T10:55:00+00:00,5,K2,DOWN,2026-08-26T10:55:01.489841+00:00,2,78778.11,78727.45,DOWN,1
2026-08-26T11:40:00+00:00,5,K2,UP,2026-08-26T11:40:01.475272+00:00,2,78386.0,78482.41,UP,1
2026-08-26T11:40:00+00:00,5,K9,UP,2026-08-26T11:40:01.475272+00:00,2,78386.0,78482.41,UP,1
2026-08-26T11:40:00+00:00,5,K4,UP,2026-08-26T11:40:01.475272+00:00,2,78386.0,78482.41,UP,1
2026-08-26T11:50:00+00:00,5,K2,UP,2026-08-26T11:50:01.630515+00:00,2,78384.77,78524.47,UP,1
2026-08-26T11:55:00+00:00,5,K9,DOWN,2026-08-26T11:55:01.628482+00:00,2,78524.47,78487.26,DOWN,1
